array_size,uniform_bcis,uniform_qs,uniform_is,uniform_bcis/qs,uniform_bcis/is,binomial_bcis,binomial_qs,binomial_is,binomial_bcis/qs,binomial_bcis/is,poisson_bcis,poisson_qs,poisson_is,poisson_bcis/qs,poisson_bcis/is,normal_bcis,normal_qs,normal_is,normal_bcis/qs,normal_bcis/is,real_bcis,real_qs,real_is,real_bcis/qs,real_bcis/is
6370,2.729508600000372,,0.22387809999963793,,12.19194106080401,2.7468165000000226,,0.22534929999983433,,12.189150354591925,2.4689417999998113,,0.21934109999983775,,11.256174971319272,3.353422099999989,,0.23191459999998187,,14.459728279290097,2.1075723000003563,,0.23305009999967297,,9.043430146579272
6380,2.8193377000006876,,0.28662510000049224,,9.836325220630872,2.735270700000001,,0.22647150000011607,,12.077770050529974,2.8514923000002455,,0.29657940000015515,,9.61460000255835,2.7514033999996172,,0.24734389999957784,,11.123797271751247,2.102483100000427,,0.21375729999999749,,9.835842331468687
6390,3.0068584999999075,,0.21527030000015657,,13.967827888927179,2.3875732999995307,,0.2062046000000919,,11.578661678733,2.4794934000001376,,0.25081110000064655,,9.885899786706991,2.6430334999995466,,0.23260779999964143,,11.362617676636901,1.7196171999994476,,0.21791380000013305,,7.891272604114093
6400,2.6789971000007426,,0.23846549999962008,,11.234317333136286,3.0159797999995135,,0.20746870000039053,,14.537035225042796,2.425287699999899,,0.19559969999954774,,12.39924038741116,2.600433300000077,,0.23063899999942805,,11.274907105938397,1.905536299999767,,0.243336200000158,,7.830878841695275
6410,2.604221100000359,,0.21509640000022046,,12.107227736018315,2.1711230999999316,,0.21404399999937596,,10.14334949826326,2.2388405000001512,,0.20498229999975592,,10.922116202241936,2.554974800000309,,0.23026699999991251,,11.095705420235118,1.4945051000004241,,0.22732670000004873,,6.574261184454373
6420,2.48469600000044,,0.22484869999971124,,11.050524196953912,2.5118657000002713,,0.23952939999981027,,10.486669694836046,2.4808859000004304,,0.22602510000069742,,10.97615220607258,2.7734841999999844,,0.2316281000003073,,11.973867592042177,1.4993448000004719,,0.20958189999964816,,7.153980377136523
6430,2.9353166999999303,,0.20561470000029658,,14.275811505673945,2.854764200000318,,0.20619640000040818,,13.844878960033574,2.572124199999962,,0.22172520000003715,,11.600504588560664,2.684618500000397,,0.22963509999954113,,11.690802059466352,1.6997940999999628,,0.2413409999999203,,7.043121972646687
6440,2.82081079999989,,0.22584679999999935,,12.489930342160696,2.534058599999298,,0.23951260000012553,,10.580063846319442,2.394268799999736,,0.21892160000061267,,10.936649467174712,2.461276199999702,,0.224204600000121,,10.977813122471055,1.3924397000000681,,0.22694310000042606,,6.135633557475217
6450,2.884407500000634,,0.20132699999976467,,14.326978000983503,2.2810447999991084,,0.20953430000008666,,10.88625967203539,2.505027700000028,,0.2489685999998983,,10.06162102369958,3.043111300000419,,0.21433470000010857,,14.197940417481991,1.6220181999997294,,0.20209189999968658,,8.026141572236417
6460,2.6794590999998036,,0.23453729999982897,,11.424447625182678,2.6163723999998183,,0.21725569999944128,,12.042825113479402,2.487681900000098,,0.19564470000022993,,12.715304324610758,2.944621999999981,,0.22397889999956533,,13.146872317016003,1.7637408000000505,,0.2190059000004112,,8.053393995306697
6470,2.5551805000004606,,0.23995730000024196,,10.648479958717171,2.658815899999354,,0.21065140000064275,,12.621876237192067,2.5210832000002483,,0.19995319999998173,,12.608366357730102,2.9833552999998574,,0.20297500000015134,,14.698141643047828,1.6463637999995626,,0.2654053999995085,,6.203203853435579
6480,2.700878499999817,,0.20098640000014711,,13.438115713291248,2.5244846000005055,,0.21078300000044692,,11.976699259404947,2.5801744000000326,,0.22390039999936562,,11.523759671743967,2.9209365000006073,,0.2265158000000156,,12.895067363956096,1.5748529000002236,,0.20224079999934474,,7.7870187420408055
6490,2.7581442000000607,,0.20779380000021774,,13.273467254543545,2.6261891000003743,,0.20819740000024467,,12.613938022267751,2.5981912999995984,,0.23440759999994043,,11.084074492466366,2.6714421999995466,,0.23518960000001243,,11.358674873376227,1.3316921000005095,,0.22027729999990697,,6.0455257986232445
6500,2.599338699999862,,0.2170894999999291,,11.97358094242564,2.538218599999709,,0.22956650000014633,,11.056572278612476,2.516765700000178,,0.20518469999933586,,12.265854617855641,3.0299688000004608,,0.2286380999994435,,13.25224798495017,1.6348659999994197,,0.21462769999925513,,7.617218094426272
6510,2.3870483000000604,,0.2114625000003798,,11.28828184664313,2.336932200000774,,0.21521949999987555,,10.858366458439525,2.5542568000000756,,0.235851399999774,,10.829941225714679,2.5504141000001255,,0.23814069999934873,,10.70969431099808,1.6876964000002772,,0.23145969999950466,,7.291534552252029
6520,2.80758220000007,,0.23943659999986266,,11.725785448012878,2.7439381000003777,,0.22829819999969914,,12.019096515014109,2.561323899999479,,0.20949250000012398,,12.226327434146633,2.6640330999998696,,0.24971519999962766,,10.66828571109745,2.274846900000739,,0.21644709999964107,,10.509944000194556
6530,2.411369100000229,,0.20936900000015157,,11.517316794742696,2.67681790000006,,0.2784279000006791,,9.614043348362472,2.7739017000003514,,0.22498980000000302,,12.329010915162884,2.9581021000003602,,0.2349053999996613,,12.592737757431822,1.6779368999996223,,0.2136055999999371,,7.855303887164551
6540,3.037793899999997,,0.22753169999941747,,13.351079871542183,3.1207821999996668,,0.22016640000038024,,14.17465244467038,2.8519356000006155,,0.21746379999967758,,13.114530326449017,2.5654874000001655,,0.21372470000005706,,12.00370102285548,1.5526222999997117,,0.204202300000361,,7.603353635081324
6550,2.8163578000003326,,0.21330630000011297,,13.203350299540338,2.674763100000746,,0.21700430000055349,,12.325852989981875,2.282451199999741,,0.20292909999989206,,11.247530295068353,2.4002974999993967,,0.23361389999990934,,10.274634771305681,1.9247540000005756,,0.22835829999985435,,8.428657946752114
6560,3.0966896999998426,,0.20792960000017047,,14.892971948184885,2.7306102000002284,,0.22024489999967045,,12.398063246887052,2.7939535999994405,,0.21931409999979223,,12.739507400582486,2.41080890000012,,0.2410847000001013,,9.999841964252012,2.375121500000205,,0.21577309999975114,,11.007495837075817
6570,2.459211399999731,,0.20779570000013337,,11.834755964623678,2.4175063999991835,,0.22846560000016325,,10.581489729733738,2.7172098999999434,,0.2059413000006316,,13.19409899807183,2.643065100000058,,0.21459309999954712,,12.316635996244221,1.651404499999444,,0.22706289999950968,,7.272894427064086
6580,2.8306174999997893,,0.23520539999935863,,12.034662044355732,3.352645300000404,,0.27237999999942986,,12.30870585214561,2.8812645999996676,,0.2481180000004315,,11.61247712779668,2.6751971999992747,,0.21830119999958697,,12.254615183078867,1.8313519000002998,,0.213232699999935,,8.588513394056625
6590,2.7886380999998437,,0.22043459999986226,,12.650636968976677,2.449134299999969,,0.2283689999994749,,10.724460412777567,2.6362434000002395,,0.2221058000004632,,11.86931363338887,2.9896434000002046,,0.25337299999955576,,11.799376413451498,2.2287172999995164,,0.2383270000000266,,9.35150990026001
6600,2.679882500000531,,0.25455069999952684,,10.527892871657835,2.5810467999999673,,0.20409729999937554,,12.646158474452452,2.527136299999256,,0.24684919999981503,,10.237571359360896,2.837881500000549,,0.21299029999954655,,13.32399409741472,2.149399799999628,,0.20764319999943837,,10.35140953330252
6610,2.733396300000095,,0.21719769999981509,,12.584830778605951,2.585967900000469,,0.21063279999998485,,12.277137748729803,2.7339944000004834,,0.24278599999979633,,11.260922787981091,3.149311299999681,,0.2101353999996718,,14.98705739254119,1.0625357999997505,,0.25535649999983434,,4.160989831864236
6620,2.698145199999999,,0.21527299999979732,,12.533597803730794,2.5956546999996135,,0.29330509999999776,,8.849674622090218,2.5651263999998264,,0.22342490000028192,,11.480933414299793,3.2981918000004953,,0.25521220000064204,,12.923331251375123,2.699811200000113,,0.21915530000023864,,12.319169100620304
6630,2.8507778000002872,,0.24976900000001478,,11.413657419456051,3.3933337999997093,,0.23069119999945542,,14.7094202119878,3.2625661000001855,,0.23032560000046942,,14.165017262490736,3.1072210000002087,,0.2344941999999719,,13.2507371184472,1.341559800000141,,0.21376799999961804,,6.275774671618475
6640,2.7838455999999496,,0.20083050000084768,,13.86166742595472,3.058020299999953,,0.2829317000005176,,10.80833395478258,2.934404199999335,,0.20848729999943316,,14.074738365393543,2.7753130000000965,,0.22219009999935224,,12.490714032750278,1.7574471999996604,,0.22380109999994602,,7.852719222560051
6650,2.7681343000003835,,0.23146619999988616,,11.959129669911826,2.9931574000002,,0.2188019000004715,,13.679759636427974,3.0633255000002464,,0.22291519999998854,,13.742111349968077,2.680489800000032,,0.23430220000045665,,11.440309992799078,2.031935500000145,,0.22915590000047814,,8.867044226205415
6660,2.7536067000000912,,0.23901019999993878,,11.520875259720283,2.928954899999553,,0.21524529999987863,,13.607520814629657,2.846749099999215,,0.230604499999572,,12.344724842769757,3.1787874999999985,,0.22856620000038674,,13.90751344684656,2.3241223999993963,,0.22153650000018388,,10.490923166148546
6670,2.899467000000186,,0.21922770000037417,,13.225824108884222,2.8836484999992535,,0.22078289999990375,,13.061013783225562,2.773345999999947,,0.23465690000011818,,11.818727682836302,2.4491385999999693,,0.23484329999973852,,10.428820409194966,1.9640325000000303,,0.2389980000007199,,8.217777973012804
6680,3.092859000000317,,0.2685901999993803,,11.515159525580058,3.235527699999693,,0.24190290000024106,,13.375315880861573,2.95660609999959,,0.4227701999998317,,6.993411787303757,4.258753699999943,,0.23601220000000467,,18.044633709612718,2.7015283000000636,,0.2378560999995898,,11.357826433733349
6690,3.17333090000011,,0.2260232000007818,,14.03984590957536,2.588643900000534,,0.21072779999940394,,12.284301833967119,2.3846582999995007,,0.2346082000003662,,10.164428609041707,3.100946400000794,,0.21923400000014226,,14.144459344804098,2.193987100000413,,0.2549119999994218,,8.60684118442988
6700,3.041166500000145,,0.235779999999977,,12.898322588855889,3.4034075999998095,,0.24856150000050548,,13.692416564885907,3.72544519999974,,0.5222557999995843,,7.133372573368655,3.1487070999992284,,0.24522560000059457,,12.84004239358205,2.3079281000000265,,0.2394721999999092,,9.63756168774873
6710,3.8029272999992827,,0.284794399999555,,13.353237633904405,2.7228309999991325,,0.27963629999976547,,9.737044153428636,3.1231354999999894,,0.20476270000017394,,15.252462972979632,2.978345399999853,,0.22359750000032363,,13.320119410975266,2.2041531000004397,,0.22136090000003605,,9.957282880581353
6720,2.8379726000002847,,0.2256961000002775,,12.574309436435964,3.133163799999238,,0.2165753000008408,,14.466856562069056,2.7996900999996797,,0.2397024000001693,,11.679858441124088,2.6138570999992226,,0.30280839999977616,,8.632049507216955,1.2668211000000156,,0.21887580000020534,,5.787853659467274
6730,3.215228600000046,,0.2262231000004249,,14.21264495090911,2.697735699999612,,0.22711949999938952,,11.878045258143239,3.014191600000231,,0.24544739999964804,,12.280397347882085,2.9526488000001336,,0.2604352000007566,,11.33736453440839,1.368268100000023,,0.21175940000011906,,6.461427922440532
6740,3.1190656999997373,,0.25549099999989267,,12.208123573828619,3.2394728999997824,,0.24354330000005575,,13.301424839028792,2.8237265999996453,,0.20718489999944723,,13.629017365682436,2.9667326999997385,,0.20533390000036889,,14.448333665285707,1.7504928999996991,,0.23395809999965422,,7.482078628618912
6750,2.509935299999597,,0.20474479999938922,,12.258847599582918,3.031335200000285,,0.23858739999923273,,12.705344875756362,2.659540200000265,,0.20597799999995914,,12.911768247098198,3.3666825000000244,,0.2322159000004831,,14.498070545526902,1.5374484999993001,,0.24695499999961612,,6.225622076903444
6760,3.217959799999335,,0.24039499999980762,,13.386134486998108,3.666169799999807,,0.23509590000048775,,15.594358727617967,2.7088960000000952,,0.28913290000036795,,9.36903410160742,2.879888100000244,,0.22825300000022253,,12.617087617676159,2.101230399999622,,0.27016980000007607,,7.777443666905148
6770,3.2888247999999294,,0.27924760000041715,,11.777450549243813,2.9009611999999834,,0.2493242000000464,,11.635297335755789,3.1662875000001804,,0.22511440000016592,,14.06523749701417,3.6481516000003467,,0.25398649999988265,,14.363564992635562,4.099251700000423,,0.3428624000007403,,11.955967466807593
6780,4.1273989999999685,,0.2575808000001416,,16.02370595944146,3.553049299999657,,0.2619916999992711,,13.561686496211683,2.6150358000004417,,0.22398139999950217,,11.675236425909713,3.469256800000039,,0.2636739999998099,,13.157371602822199,1.6127354999998715,,0.2133782999999312,,7.558104549527256
6790,3.052671999999802,,0.2580904999995255,,11.82791307702304,3.046777199999269,,0.2473238999991736,,12.318976047237852,2.8506624000001466,,0.21897050000006857,,13.018476918120268,2.8599168000000645,,0.2285290999998324,,12.514453520370763,1.6037474000004295,,0.20859480000035546,,7.688338347828885
6800,2.9071586999998544,,0.2511608000004344,,11.574890269480056,2.6718989000000875,,0.22073920000002545,,12.104324469780535,2.4579306999994515,,0.20888339999964955,,11.766998717962151,3.098844000000099,,0.2648217999994813,,11.701619730725223,1.566459699999541,,0.22807370000009541,,6.868217159623779
6810,2.951981799999885,,0.2512176999998701,,11.750691929754199,2.760175999999774,,0.2080708000003142,,13.26556152999655,3.0346589000000677,,0.24227109999992535,,12.52588071792716,3.184395299999778,,0.23915110000052664,,13.315411469956716,2.1611659999998665,,0.21350140000049578,,10.122491000034884
6820,3.2584749999996347,,0.262721999999485,,12.402748913322913,3.0408219999999346,,0.24493400000028487,,12.414862779346265,3.2032504000007975,,0.23274180000043998,,13.763107443504957,2.818110799999886,,0.24157149999973626,,11.665742026700014,1.7364735999999539,,0.22523009999986243,,7.70977591361463
6830,2.831685500000276,,0.2675861999996414,,10.582330105229907,3.1102296999997634,,0.24731559999963793,,12.575954367635187,3.8565269999999146,,0.3314708999996583,,11.634586927551982,3.8228358000005755,,0.4087373000002117,,9.352794080693384,3.6871796000004906,,0.37400220000017725,,9.858710991536261
6840,4.049348000000464,,0.29375100000015664,,13.78496754053026,3.1496838000002754,,0.33713299999999435,,9.342555608618344,3.359628199999861,,0.2685152999993079,,12.511868783672739,4.362251200000173,,0.3564335000000938,,12.238611690537017,2.90596800000003,,0.3590780000004088,,8.092860047111552
6850,4.389153699999952,,0.33995690000028844,,12.910912236216495,4.2101479000002655,,0.370398799999748,,11.366526835408564,3.393515699999625,,0.26716080000005604,,12.702146796981118,3.510961299999508,,0.37543689999984053,,9.351668149830235,2.037908199999947,,0.29459399999996094,,6.917683998995965
6860,3.541571699999622,,0.31583080000018526,,11.213509575372461,3.463328800000454,,0.2904597000006106,,11.923612122415514,3.88417919999938,,0.2654467000002114,,14.63261438170558,3.8776324000000386,,0.29530700000032084,,13.130851622195971,1.8984196999999767,,0.3787433000006786,,5.012417909429884
6870,3.899189899999328,,0.30822280000029423,,12.650556350781338,3.080723500000204,,0.2546333999998751,,12.098662233633588,3.4682370999998966,,0.2375488999996378,,14.600097495737446,3.435541899999407,,0.3527637999995932,,9.738929844851906,1.5037104000002728,,0.22598939999988943,,6.653897926190381
6880,3.7347236999994493,,0.27487550000023475,,13.586964643979764,3.122659100000419,,0.2526594999999361,,12.35915965954658,2.5743298999996114,,0.2329976999999417,,11.048735245027121,3.4567348000000493,,0.22373679999964224,,15.450005542251327,1.6191535999996631,,0.2782126000001881,,5.8198428108524505
6890,2.8245723,,0.221178200000395,,12.770572777945365,2.503262599999289,,0.25545210000018415,,9.79934242074144,3.9143922999992355,,0.2889811999993981,,13.545491194608468,3.3322732000006,,0.2774327999995876,,12.0111003457614,2.073312600000463,,0.21673509999982343,,9.566113656727278
6900,2.9477661000000808,,0.2716687999991336,,10.85058755370319,2.770858799999587,,0.21081990000038786,,13.14325070827986,2.756010399999468,,0.21173579999958747,,13.016270276471138,2.752098599999954,,0.21330370000032417,,12.902254391254214,2.1101779999999053,,0.22734010000021954,,9.282031634532876
